month,brand,marketplace_key,freight,turner_costs,ad_spend_manual,product_samples,total_invoice_amount,true_up_invoiced,miscellaneous,manual_unallocated_costs,Order_Coupon_CouponRedemptionFee,Other_ItemFee_SellerDealPayment,Other_ServiceFeeEvent_VineFee,OtherServiceFeeEventAmazonUpstreamProcessingFee,OtherServiceFeeEventAmazonUpstreamStorageTransportationFee,Other_ServiceFeeEvent_FBAInboundTransportationFee,Other_ServiceFeeEvent_CustomerReturnHRRUnitFee,Other_ServiceFeeEvent_GlobalInboundTransportationDuty,Other_ServiceFeeEvent_GlobalInboundTransportationFreight,Other_ServiceFeeEvent_STARStorageBilling,Other_ServiceFeeEvent_FBAInboundConvenienceFee
2024_08_01,ONANOFF,Amazon_CA,_1775.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_01,ONANOFF,Amazon_US,379.51,_196.63,924,0,0,0,_9.6,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_01,Onanoff2,Amazon_CA,_1149.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_01,Onanoff2,Amazon_US,_22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_01,PabloArtists'Choice,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_01,SPOT,Amazon_US,0,0,154,0,0,0,_13.39,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_01,Woodmaster,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_01,ZENS,Amazon_US,0,_164.29,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,73&Sunny,Amazon_US,0,0,16,0,0,0,_1.04,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,73&Sunny,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,Cellini,Amazon_US,_484.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,Fokus,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,ONANOFF,Amazon_CA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,ONANOFF,Amazon_US,_2065.71,_128.36,53,0,0,0,_306.935,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,Onanoff2,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,PabloArtists'Choice,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,SPOT,Amazon_US,0,0,7,0,0,0,_5.75,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,Woodmaster,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_09_01,ZENS,Amazon_US,0,_107.24,0,0,0,0,_2.27,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,73&Sunny,Amazon_US,0,0,36,0,0,0,_1.04,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,73&Sunny,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,ONANOFF,Amazon_US,0,0,180,0,0,0,_254.72,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,ONANOFF,Amazon_CA,0,0,0,0,0,0,_0.82,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,Spot,Amazon_US,0,0,23,0,0,0,_1.04,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,Spot,Amazon_CA,0,0,23,0,0,0,_1.64,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,Onanoff2,Amazon_US,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_11_01,73&Sunny,Amazon_US,0,0,40,0,0,0,_1.04,0,0,0,_200,0,0,0,_57.55,_125.44,_1007.62,0,_503.28
2024_11_01,73&Sunny,Amazon_CA,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_11_01,ONANOFF,Amazon_US,0,0,0,0,0,0,_1.04,0,_12.34,0,0,0,0,_1095.45,0,0,0,0,_983.55
2024_11_01,ONANOFF,Amazon_CA,_977.68,0,0,0,0,0,_0.82,0,0,0,0,0,0,0,0,0,0,0,0
2024_11_01,Spot,Amazon_US,0,0,10,0,0,0,_3.61,0,0,_80,0,_140.48,_57.83,0,0,0,0,_124.47,0
2024_11_01,Spot,Amazon_CA,0,0,23,0,0,0,_4.82,0,0,0,0,0,0,0,0,0,0,0,0
2024_11_01,Onanoff2,Amazon_US,0,0,0,0,0,0,0,0,_30.63,0,0,0,0,_412.22,0,0,0,0,_13.8
2024_11_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_11_01,ZENS,Amazon_US,0,0,0,0,0,0,0,0,_5.4,0,0,0,0,0,0,0,0,0,_22.5
2024_11_01,Cellini,Amazon_US,0,0,0,0,0,0,0,0,_16.2,0,0,0,0,_272.97,0,0,0,0,_109.86
2024_11_01,Fokus,Amazon_US,0,0,0,0,0,0,0,0,_26.2,0,0,0,0,_186.71,0,0,0,0,0
2024_11_01,Fokus,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_12_01,73&Sunny,Amazon_US,0,0,_29,0,0,0,0,0,_81.6,_7.14,0,0,0,0,0,0,0,0,0
2024_12_01,73&Sunny,Amazon_CA,0,0,0,0,0,0,0,0,_48,0,0,0,0,0,0,0,0,0,0
2024_12_01,ONANOFF,Amazon_US,0,0,0,0,0,0,0,0,_339,_7.14,0,0,0,_469.77,0,0,0,0,_311.92
2024_12_01,ONANOFF,Amazon_CA,0,0,0,0,0,0,0,0,_20.4,0,0,0,0,0,0,0,0,0,0
2024_12_01,Spot,Amazon_US,0,0,_10,0,0,0,_1.04,0,_123,_7.14,0,0,0,0,0,0,0,_46.94,0
2024_12_01,Spot,Amazon_CA,0,0,_26,0,0,0,_1.71,0,_117.6,0,0,0,0,0,0,0,0,0,0
2024_12_01,Onanoff2,Amazon_US,0,0,0,0,0,0,0,0,_9,_7.14,0,0,0,0,0,0,0,0,_5.55
2024_12_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,_1.2,0,0,0,0,0,0,0,0,0,0
2024_12_01,ZENS,Amazon_US,0,0,0,0,0,0,0,0,_37.8,_7.14,0,0,0,0,0,0,0,0,_25.97
2024_12_01,Cellini,Amazon_US,0,0,0,0,0,0,0,0,_28.2,_7.14,0,0,0,0,0,0,0,0,_112.11
2024_12_01,Fokus,Amazon_US,0,0,0,0,0,0,0,0,_42,_7.14,0,0,0,_161.6,0,0,0,0,_9.6
2024_12_01,Fokus,Amazon_CA,0,0,0,0,0,0,0,0,_0.6,0,0,0,0,0,0,0,0,0,0
2024_12_01,Tiny Tree Houses,Amazon_GB,_1099.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_01_01,73&Sunny,Amazon_US,0,0,_46,0,0,0,0,0,_14.4,0,0,0,0,0,0,0,0,0,0
2025_01_01,73&Sunny,Amazon_CA,0,0,0,0,0,0,0,0,_9.936,0,0,0,0,0,0,0,0,0,0
2025_01_01,ONANOFF,Amazon_US,0,0,0,0,0,0,_3.06,0,_116.4,0,0,0,0,_457.89,0,0,0,0,_848.34
2025_01_01,ONANOFF,Amazon_CA,0,0,0,0,0,0,0,0,_0.828,0,0,0,0,0,0,0,0,0,0
2025_01_01,Spot,Amazon_US,0,0,_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_104.48,0
2025_01_01,Spot,Amazon_CA,0,0,_47,0,0,0,_0.72,0,_36.088,0,0,0,0,0,0,0,0,0,0
2025_01_01,Spot,Amazon_GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_01_01,Onanoff2,Amazon_US,0,0,0,0,0,0,_2.27,0,0,0,0,0,0,0,0,0,0,0,_39.34
2025_01_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_01_01,ZENS,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_10.7,0,0,0,_19.84
2025_01_01,Cellini,Amazon_US,0,0,0,0,0,0,_132.9,0,_14.4,0,0,0,0,_626.37,0,0,0,0,0
2025_01_01,Fokus,Amazon_US,0,0,0,0,0,0,_23.7,0,_2.4,0,0,0,0,_323.23,0,0,0,0,0
2025_01_01,Fokus,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_01_01,Tiny Tree Houses,Amazon_GB,0,0,0,0,0,0,0,0,_2.79,0,_112.8075421,0,0,0,0,0,0,0,0
2025_01_01,Alora,Amazon_US,0,0,0,0,0,0,0,0,0,0,_56.25,0,0,0,0,0,0,0,0
2025_02_01,73&Sunny,Amazon_US,0,0,_29,0,0,0,_1.4,0,0,0,0,0,0,0,0,0,0,0,0
2025_02_01,73&Sunny,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_02_01,ONANOFF,Amazon_US,0,0,0,0,0,0,_3.06,0,_25.2,0,0,0,0,0,0,0,0,0,_122.47
2025_02_01,ONANOFF,Amazon_CA,_666.84,0,0,0,0,0,_1.13,0,0,0,0,0,0,0,0,0,0,0,0
2025_02_01,Spot,Amazon_US,0,0,_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_115.82,0
2025_02_01,Spot,Amazon_CA,0,0,_26,0,0,0,_3.08,0,0,_55.9869270772119,0,0,0,0,0,0,0,0,0
2025_02_01,Spot,Amazon_GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_02_01,Onanoff2,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_4.63,0,0,0,0
2025_02_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_02_01,ZENS,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_4.68,0,0,0,_66.66
2025_02_01,Cellini,Amazon_US,0,0,0,0,0,0,_49.67,0,_10.2,0,0,0,0,0,0,0,0,0,_51.05
2025_02_01,Fokus,Amazon_US,0,0,0,0,0,0,_11.85,0,0,0,0,0,0,0,0,0,0,0,_19.68
2025_02_01,Fokus,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_02_01,Tiny Tree Houses,Amazon_GB,0,0,0,0,0,0,0,0,_3.6,0,0,0,0,0,0,_390.116639860184,_857.52460075227,0,0
2025_02_01,Alora,Amazon_US,0,0,0,0,0,0,0,0,_34.8,0,0,0,0,0,0,0,0,0,0
2025_03_01,73&Sunny,Amazon_US,0,0,_53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_1.03,0
2025_03_01,73&Sunny,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_03_01,ONANOFF,Amazon_US,0,0,0,0,0,0,_1.53,0,0,0,0,0,0,0,0,0,0,0,_93.3
2025_03_01,ONANOFF,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_03_01,Spot,Amazon_US,0,0,_62,0,0,0,0,_80.99,0,0,0,0,0,0,0,0,0,_124.26,0
2025_03_01,Spot,Amazon_CA,0,0,0,0,0,0,_2.79,_348.99,0,_120,0,0,0,0,0,0,0,0,0
2025_03_01,Spot,Amazon_GB,0,0,0,0,0,0,0,_1500,0,0,0,0,0,0,0,0,0,0,0
2025_03_01,Onanoff2,Amazon_US,0,0,0,0,0,0,0,0,_6.6,0,0,0,0,0,0,0,0,0,0
2025_03_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_03_01,ZENS,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_7.36
2025_03_01,Cellini,Amazon_US,0,0,_46,0,0,0,0,0,_7.8,0,0,0,0,_1303.48,0,0,0,0,_59.73
2025_03_01,Fokus,Amazon_US,0,0,0,0,0,0,_3.95,0,_2.4,0,0,0,0,0,0,0,0,0,_10.8
2025_03_01,Fokus,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_03_01,Tiny Tree Houses,Amazon_GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_03_01,Tiny Tree Houses,Amazon_CA,0,0,0,0,0,0,0,0,_0.65878187848903,0,0,0,0,0,0,0,0,0,0
2025_03_01,Alora,Amazon_US,0,0,0,0,0,0,0,0,_18.6,0,_75,0,0,0,0,0,0,_78.13,0
2025_03_01,PabloArtists'Choice,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_3.7,0,0,0,0
2025_04_01,73&Sunny,Amazon_US,0,0,_32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_1,0
2025_04_01,73&Sunny,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,ONANOFF,Amazon_US,0,0,0,0,0,0,0,0,0,_128.25471638146,0,0,0,0,0,0,0,0,_1.3
2025_04_01,ONANOFF,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,Spot,Amazon_US,0,0,_44,0,0,0,0,_2279.91,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,Spot,Amazon_CA,0,0,_51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,Spot,Amazon_GB,0,0,0,0,0,0,0,_2056.97,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,Onanoff2,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_0.64
2025_04_01,Onanoff2,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,ZENS,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,Cellini,Amazon_US,0,0,_105,0,0,0,_5.48,0,0,0,0,_33.94,_53.85,0,0,0,0,_56,0
2025_04_01,Fokus,Amazon_US,0,0,0,0,0,0,0,0,_1.8,0,0,0,0,0,0,0,0,0,0
2025_04_01,Fokus,Amazon_CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,Tiny Tree Houses,Amazon_GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_04_01,Tiny Tree Houses,Amazon_CA,0,0,0,0,0,0,0,0,_2.17,0,_100,0,0,0,0,0,0,0,0
2025_04_01,Alora,Amazon_US,0,0,0,0,0,0,0,0,0,0,_150,_5,_2.08,0,0,0,0,_206,0
2025_04_01,PabloArtists'Choice,Amazon_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0